parametr;etykieta;braki_hosp;proc_hosp;braki_dom;proc_dom
crp(0-0,5);CRP, mg/dL;2;2.44;4;5.63
troponina I (0-7,8));Troponina I;12;14.63;13;18.31
SpO2;Saturacja, %;0;0.0;0;0.0
HGB(12,4-15,2);Hemoglobina, g/dL;0;0.0;0;0.0
hct(38-45);Hematokryt, %;0;0.0;0;0.0
