parametr;prog;prog_ci_2.5;prog_ci_97.5;czulosc;swoistosc
wiek;50.0;50.0;50.0;0.9146341463414634;0.29577464788732394
MAP;134.0;134.0;134.0;0.025;0.9859154929577465
SpO2;100.0;100.0;100.0;0.012195121951219513;1.0
AS;104.0;104.0;104.0;0.26582278481012656;0.9
