parametr;etykieta;kierunek;prog;czulosc;swoistosc
crp(0-0,5);CRP, mg/dL;wyższe;0.36;0.825;0.5970149253731343
troponina I (0-7,8));Troponina I;wyższe;4.3;0.8571428571428571;0.5344827586206896
SpO2;Saturacja, %;niższe;94.0;0.3902439024390244;0.9436619718309859
HGB(12,4-15,2);Hemoglobina, g/dL;niższe;12.9;0.5853658536585366;0.8028169014084507
hct(38-45);Hematokryt, %;niższe;37.6;0.5121951219512195;0.8309859154929577
