choroba;hosp_proc;hosp_tak;hosp_n;dom_proc;dom_tak;dom_n;roznica;p_value;istotnosc
dm;46,42857142857143;13;28;28,57142857142857;6;21;17,85714285714286;0,3303807204323691;ns
wątroba;21,428571428571427;6;28;4,761904761904762;1;21;16,666666666666664;0,21592493894013678;ns
naczyniowe;82,14285714285714;23;28;76,19047619047619;16;21;5,952380952380949;0,8780156974718115;ns
zza;17,24137931034483;5;29;4,761904761904762;1;21;12,479474548440066;0,36844880774812905;ns
npl;13,793103448275861;4;29;4,761904761904762;1;21;9,031198686371098;0,5665984802832492;ns
